iteration,energy
0,-358.19249267544404
10,-638.1209322934908
20,-632.8790111811056
30,-638.1065105347338
40,-630.8586906971008
50,-637.7643215058473
60,-630.1038182587032
70,-637.2574350180396
80,-629.4634272773044
90,-636.6124478970804
100,-628.5906543405154
110,-635.6822405400644
120,-627.704751762703
130,-635.1622999612739
140,-627.4118028644087
150,-635.0632468374567
160,-627.327679647053
170,-635.0490079499223
180,-627.2813854960763
190,-635.0493062356397
200,-627.2445049671501
210,-635.0528823813714
220,-627.211941673153
230,-635.0576964295248
240,-627.1824148049035
250,-635.0632704577777
260,-627.1553685540918
270,-635.0694196601803
280,-627.1304336842621
290,-635.0760259939864
300,-627.1073226360708
310,-635.0829954450323
320,-627.0858026993767
330,-635.0902484795681
340,-627.0656842062281
350,-635.097716558438
360,-627.046812477748
370,-635.1053398214009
380,-627.0290614938385
390,-635.1130650991263
400,-627.0123288600901
410,-635.120844102783
420,-626.9965319064498
430,-635.1286317315682
440,-626.9816048035641
450,-635.1363844257043
460,-626.9674966171236
470,-635.1440584600704
480,-626.954170268997
490,-635.1516080280454
500,-626.9416024467231
510,-635.1589828946444
520,-626.9297846154856
530,-635.1661252783804
540,-626.9187254723012
550,-635.1729654058518
560,-626.9084555089944
570,-635.1794147744816
580,-626.8990349679914
590,-635.1853553430992
600,-626.8905677277944
610,-635.1906211362693
620,-626.8832264039264
630,-635.1949647731416
640,-626.8773005566111
650,-635.1979914180874
660,-626.8732976216806
670,-635.1990142600478
680,-626.8721808572678
690,-635.196692138778
700,-626.8760304752648
710,-635.1879389692584
720,-626.8903496140379
730,-635.1638315903924
740,-626.9343400734261
750,-635.0977089717678
760,-627.0405018842176
770,-635.0583545552441
780,-627.0486914558318
790,-635.0686891869965
800,-627.0352828897131
810,-635.0789734560343
820,-627.0221985922639
830,-635.0891403640146
840,-627.0095476759074
850,-635.0992299706924
860,-626.9972935015869
870,-635.1092516654331
880,-626.9853942917641
890,-635.1192094991109
900,-626.9738112824338
910,-635.129105617801
920,-626.9625098742179
930,-635.138941132972
940,-626.9514597522409
950,-635.1487165085131
960,-626.940634687912
970,-635.1584317817563
980,-626.9300121950625
990,-635.1680867003535
1000,-626.9195731249756
1010,-635.1776808099247
1020,-626.9093012509268
1030,-635.1872135116441
1040,-626.899182871466
1050,-635.1966841013856
1060,-626.88920644754
1070,-635.2060917974744
1080,-626.8793622795624
1090,-635.2154357616226
1100,-626.8696422250982
1110,-635.2247151157864
1120,-626.8600394549796
1130,-635.2339289566754
1140,-626.8505482441149
1150,-635.2430763689885
1160,-626.8411637929297
1170,-635.2521564379073
1180,-626.8318820752149
1190,-635.2611682611844
1200,-626.8226997086273
1210,-635.2701109608947
1220,-626.8136138444228
1230,-635.2789836948172
1240,-626.8046220735322
1250,-635.2877856673696
1260,-626.7957223464701
1270,-635.2965161399239
1280,-626.7869129050698
1290,-635.3051744403568
1300,-626.7781922242849
1310,-635.313759971674
1320,-626.7695589626844
1330,-635.3222722195504
1340,-626.7610119204618
1350,-635.3307107586661
1360,-626.7525500039968
1370,-635.3390752577367
1380,-626.7441721961701
1390,-635.347365483175
1400,-626.7358775317471
1410,-635.3555813013356
1420,-626.7276650772345
1430,-635.363722679364
1440,-626.7195339147162
1450,-635.371789684652
1460,-626.7114831291813
1470,-635.3797824829923
1480,-626.7035117989785
1490,-635.3877013355096
1500,-626.6956189889743
1510,-635.3955465944534
1520,-626.6878037460806
1530,-635.4033186980262
1540,-626.6800650968369
1550,-635.411018164356
1560,-626.6724020467254
1570,-635.4186455847665
1580,-626.6648135809362
1590,-635.4262016165144
1600,-626.6572986663396
1610,-635.433686975114
1620,-626.6498562543987
1630,-635.4411024264508
1640,-626.6424852848037
1650,-635.4484487787385
1660,-626.6351846896317
1670,-635.4557268745446
1680,-626.6279533978698
1690,-635.4629375829178
1700,-626.6207903400855
1710,-635.4700817917935
1720,-626.6136944531816
1730,-635.4771604006835
1740,-626.6066646850604
1750,-635.4841743138286
1760,-626.5996999990983
1770,-635.4911244337565
1780,-626.5927993783964
1790,-635.4980116554001
1800,-626.5859618296979
1810,-635.5048368607479
1820,-626.5791863869068
1830,-635.5116009140474
1840,-626.5724721142426
1850,-635.518304657626
1860,-626.5658181089324
1870,-635.524948908261
1880,-626.559223503457
1890,-635.531534454146
1900,-626.5526874673574
1910,-635.5380620524296
1920,-626.546209208587
1930,-635.5445324272774
1940,-626.5397879744166
1950,-635.5509462684748
1960,-626.5334230519416
1970,-635.557304230516
1980,-626.5271137681702
1990,-635.5636069321517
2000,-626.5208594897392
2010,-635.5698549563713
2020,-626.5146596222883
2030,-635.5760488507694
2040,-626.5085136095117
2050,-635.5821891282696
2060,-626.5024209319224
2070,-635.5882762681698
2080,-626.4963811053682
2090,-635.5943107174577
2100,-626.4903936793179
2110,-635.6002928923745
2120,-626.4844582349573
2130,-635.6062231801883
2140,-626.4785743831361
2150,-635.6121019411297
2160,-626.4727417621812
2170,-635.617929510464
2180,-626.4669600356171
2190,-635.6237062006783
2200,-626.4612288898164
2210,-635.629432303725
2220,-626.4555480316075
2230,-635.6351080933196
2240,-626.4499171858853
2250,-635.6407338272458
2260,-626.4443360932084
2270,-635.6463097496642
2280,-626.4388045074415
2290,-635.6518360933728
2300,-626.4333221934614
2310,-635.6573130820312
2320,-626.4278889249038
2330,-635.6627409322925
2340,-626.4225044820331
2350,-635.6681198558764
2360,-626.4171686496841
2370,-635.6734500614999
2380,-626.4118812153323
2390,-635.6787317567387
2400,-626.4066419672846
2410,-635.6839651497298
2420,-626.4014506929996
2430,-635.6891504507687
2440,-626.3963071775473
2450,-635.6942878737378
2460,-626.3912112022028
2470,-635.6993776374309
2480,-626.3861625432016
2490,-635.7044199667013
2500,-626.3811609706116
2510,-635.7094150934994
2520,-626.3762062473836
2530,-635.7143632577213
2540,-626.3712981285134
2550,-635.719264707975
2560,-626.3664363603613
2570,-635.7241197021567
2580,-626.3616206801009
2590,-635.7289285079396
2600,-626.3568508152986
2610,-635.7336914030902
2620,-626.3521264836048
2630,-635.7384086757118
2640,-626.3474473925788
2650,-635.7430806243491
2660,-626.34281323962
2670,-635.74770755798
2680,-626.3382237119821
2690,-635.7522897959432
2700,-626.3336784869019
2710,-635.7568276677446
2720,-626.3291772318016
2730,-635.7613215127998
2740,-626.3247196045631
2750,-635.7657716800985
2760,-626.320305253884
2770,-635.7701785278158
2780,-626.3159338196847
2790,-635.7745424228506
2800,-626.3116049335599
2810,-635.7788637403381
2820,-626.3073182192902
2830,-635.7831428631018
2840,-626.3030732933729
2850,-635.7873801810945
2860,-626.2988697656
2870,-635.7915760907914
2880,-626.2947072396377
2890,-635.7957309945812
2900,-626.2905853136418
2910,-635.7998453001472
2920,-626.2865035808616
2930,-635.8039194198218
2940,-626.2824616302818
2950,-635.8079537699585
2960,-626.2784590472288
2970,-635.8119487702979
2980,-626.2744954139852
2990,-635.8159048433437
