iteration,energy
0,-354.8750148839611
10,-638.843856364715
20,-633.5884482230807
30,-637.7302445853722
40,-633.7440146522606
50,-636.697440912294
60,-633.3745501423545
70,-636.2665690148597
80,-632.6384223864692
90,-636.0352094198724
100,-632.3281004198377
110,-635.7426025292992
120,-632.0565311642079
130,-635.4687465326182
140,-631.7880189985676
150,-635.1966691738963
160,-631.5161016409692
170,-634.9224267197168
180,-631.2397114911954
190,-634.6452690893545
200,-630.9597999926907
210,-634.3668373869748
220,-630.6800023403329
230,-634.0921258902187
240,-630.4072545197229
250,-633.8289570460362
260,-630.1500058567789
270,-633.5852676156816
280,-629.9155112906203
290,-633.367122732954
300,-629.7088720190774
310,-633.1784126949877
320,-629.5328481820792
330,-633.0203679105389
340,-629.3871306473144
350,-632.8909996619026
360,-629.2684092259851
370,-632.7860131599556
380,-629.1719287300948
390,-632.7006145814731
400,-629.0931152890794
410,-632.6307109959624
420,-629.0282940613208
430,-632.5731981878475
440,-628.974703332721
450,-632.5257853222485
460,-628.9302639419025
470,-632.4867300662396
480,-628.8933499062304
490,-632.4546351010457
500,-628.8626359256291
510,-632.4283327188365
520,-628.8370163932946
530,-632.4068304130477
540,-628.8155646561534
550,-632.3892852927943
560,-628.7975091095285
570,-632.3749886772654
580,-628.7822146318168
590,-632.3633524005653
600,-628.7691646455918
610,-632.3538939861529
620,-628.7579429007559
630,-632.346220930742
640,-628.7482158644294
650,-632.3400153842865
660,-628.7397168208216
670,-632.3350203100382
680,-628.7322323023907
690,-632.3310276450301
700,-628.7255909576455
710,-632.3278685254879
720,-628.7196546447283
730,-632.3254053917519
740,-628.7143114113538
750,-632.3235256921625
760,-628.7094700059539
770,-632.3221368960678
780,-628.705055600902
790,-632.3211625552404
800,-628.7010064616992
810,-632.3205391941912
820,-628.6972713486792
830,-632.3202138512765
840,-628.6938074839059
850,-632.3201421290147
860,-628.6905789538255
870,-632.3202866425038
880,-628.6875554481492
890,-632.3206157793035
900,-628.6847112588565
910,-632.3211027035136
920,-628.6820244810599
930,-632.3217245518715
940,-628.6794763711781
950,-632.3224617814344
960,-628.6770508282576
970,-632.323297637376
980,-628.6747339722489
990,-632.3242177164923
1000,-628.6725137989476
1010,-632.3252096072522
1020,-628.6703798959655
1030,-632.3262625914377
1040,-628.6683232075595
1050,-632.3273673956454
1060,-628.6663358388195
1070,-632.32851598324
1080,-628.6644108916929
1090,-632.3297013794612
1100,-628.6625423270445
1110,-632.3309175237242
1120,-628.6607248479802
1130,-632.3321591443871
1140,-628.658953800776
1150,-632.3334216522113
1160,-628.6572250903647
1170,-632.3347010493633
1180,-628.6555351079958
1190,-632.3359938514745
1200,-628.6538806690763
1210,-632.3372970206883
1220,-628.6522589596171
1230,-632.33860790799
1240,-628.6506674899325
1250,-632.339924203396
1260,-628.649104054518
1270,-632.3412438928915
1280,-628.647566697216
1290,-632.3425652210585
1300,-628.6460536808868
1310,-632.3438866586326
1320,-628.644563460956
1330,-632.3452068742848
1340,-628.6430946623269
1350,-632.3465247100439
1360,-628.6416460591681
1370,-632.3478391598251
1380,-628.6402165572181
1390,-632.3491493507362
1400,-628.63880517826
1410,-632.3504545266777
1420,-628.6374110465065
1430,-632.3517540340414
1440,-628.6360333766153
1450,-632.3530473091507
1460,-628.6346714631657
1470,-632.3543338672797
1480,-628.6333246714006
1490,-632.3556132930169
1500,-628.6319924290578
1510,-632.3568852317953
1520,-628.630674219178
1530,-632.3581493824854
1540,-628.6293695737807
1550,-632.3594054908637
1560,-628.6280780682554
1570,-632.3606533438943
1580,-628.6267993164421
1590,-632.3618927646811
1600,-628.6255329662713
1610,-632.3631236080586
1620,-628.6242786959174
1630,-632.3643457566872
1640,-628.6230362104051
1650,-632.3655591176274
1660,-628.6218052386105
1670,-632.3667636193379
1680,-628.6205855306075
1690,-632.3679592090152
1700,-628.6193768553135
1710,-632.369145850264
1720,-628.6181789984374
1730,-632.370323521038
1740,-628.6169917606302
1750,-632.3714922118479
1760,-628.6158149558672
1770,-632.3726519241401
1780,-628.6146484100148
1790,-632.3738026689269
1800,-628.6134919595648
1810,-632.374944465528
1820,-628.6123454505047
1830,-632.376077340503
1840,-628.6112087373272
1850,-632.377201326674
1860,-628.6100816821441
1870,-632.3783164623046
1880,-628.6089641539209
1890,-632.3794227903365
1900,-628.6078560277625
1910,-632.380520357761
1920,-628.6067571843305
1930,-632.3816092150165
1940,-628.6056675092705
1950,-632.382689415512
1960,-628.6045868927583
1970,-632.3837610151519
1980,-628.6035152290543
1990,-632.3848240719697
2000,-628.6024524161417
2010,-632.3858786457704
2020,-628.6013983553732
2030,-632.3869247978273
2040,-628.6003529511944
2050,-632.3879625906221
2060,-628.5993161108559
2070,-632.3889920876086
2080,-628.5982877442048
2090,-632.3900133530034
2100,-628.597267763452
2110,-632.3910264516061
2120,-628.5962560829993
2130,-632.3920314486519
2140,-628.5952526192823
2150,-632.3930284096558
2160,-628.5942572906024
2170,-632.3940174003053
2180,-628.5932700170162
2190,-632.3949984863441
2200,-628.5922907202021
2210,-632.3959717334903
2220,-628.5913193233725
2230,-632.3969372073406
2240,-628.5903557511682
2250,-632.3978949733136
2260,-628.5893999295798
2270,-632.398845096583
2280,-628.5884517858769
2290,-632.399787642023
2300,-628.5875112485373
2310,-632.4007226741628
2320,-628.5865782471819
2330,-632.4016502571444
2340,-628.5856527125328
2350,-632.402570454697
2360,-628.584734576355
2370,-632.4034833300997
2380,-628.5838237714163
2390,-632.4043889461572
2400,-628.5829202314484
2410,-632.4052873651767
2420,-628.5820238911087
2430,-632.4061786489634
2440,-628.5811346859487
2450,-632.4070628587831
2460,-628.5802525523811
2470,-632.4079400553757
2480,-628.5793774276635
2490,-632.4088102989202
2500,-628.578509249852
2510,-632.4096736490471
2520,-628.5776479578044
2530,-632.410530164818
2540,-628.5767934911398
2550,-632.4113799047298
2560,-628.5759457902274
2570,-632.4122229267102
2580,-628.5751047961637
2590,-632.4130592881121
2600,-628.5742704507621
2610,-632.4138890457134
2620,-628.573442696525
2630,-632.4147122557282
2640,-628.5726214766496
2650,-632.4155289737847
2660,-628.5718067349898
2670,-632.4163392549544
2680,-628.5709984160573
2690,-632.4171431537276
2700,-628.570196465005
2710,-632.4179407240437
2720,-628.5694008276243
2730,-632.4187320192701
2740,-628.5686114503171
2750,-632.4195170922184
2760,-628.5678282800898
2770,-632.4202959951547
2780,-628.5670512645601
2790,-632.4210687797865
2800,-628.5662803519177
2810,-632.4218354972833
2820,-628.5655154909417
2830,-632.4225961982726
2840,-628.5647566309707
2850,-632.4233509328519
2860,-628.564003721911
2870,-632.4240997505921
2880,-628.563256714211
2890,-632.4248427005317
2900,-628.5625155588658
2910,-632.4255798312078
2920,-628.561780207405
2930,-632.4263111906372
2940,-628.561050611875
2950,-632.427036826333
2960,-628.5603267248487
2970,-632.4277567853137
2980,-628.5596084994065
2990,-632.4284711141025
