iteration,energy
0,8.452499999999993
1,8.630450808914814
2,8.79335390334593
3,8.938339566369459
4,9.065610918530052
5,9.17504456277826
6,9.265577546586588
7,9.335359853536515
8,9.382124976514985
9,9.403630683765853
10,9.398107487823882
11,9.364647497899021
12,9.303450411377025
13,9.215855521472006
14,9.104144444817333
15,8.971181973179258
16,8.820024546074967
17,8.653621616443674
18,8.474664719893584
19,8.285555063120325
20,8.088420825836003
21,7.885131789349959
22,7.6772979880030086
23,7.466264670642447
24,7.253118242364061
25,7.038708113154822
26,6.823680385165429
27,6.608516062728661
28,6.393567670935421
29,6.17909090018686
30,5.965270241798729
31,5.752238956095838
32,5.5400942713451755
33,5.328908793175564
34,5.118738984916397
35,4.909631412264777
36,4.701627292577351
37,4.494765764373034
38,4.289086193754375
39,4.084629756256323
40,3.8814404716551634
41,3.6795658234204165
42,3.479057061695908
43,3.2799692661895428
44,3.0823612298750422
45,2.8862952129335913
46,2.6918366067836557
47,2.499053539453179
48,2.308016445994344
49,2.11879762158126
50,1.9314707706521386
51,1.7461105627742803
52,1.5627922042132676
53,1.3815910327578926
54,1.2025821417101632
55,1.0258400370277538
56,0.8514383296908683
57,0.679449463828691
58,0.5099444801926083
59,0.3429928141219811
60,0.17866212692449857
61,0.01701816928851585
62,-0.14187532516714363
63,-0.29795671872423846
64,-0.45116652381352473
65,-0.6014474359637951
66,-0.7487443487074206
67,-0.893004353555332
68,-1.034176728098915
69,-1.1722129154417207
70,-1.3070664984747484
71,-1.4386931728502272
72,-1.5670507227559938
73,-1.6920990037214896
74,-1.8137999367803381
75,-1.9321175184881696
76,-2.0470178515986035
77,-2.1584692015793525
78,-2.2664420844697073
79,-2.370909391706382
80,-2.4718465574049837
81,-2.5692317731750105
82,-2.6630462548813263
83,-2.7532745648207335
84,-2.8399049914719185
85,-2.922929987187837
86,-3.0023466618491312
87,-3.078157327582659
88,-3.150370086259395
89,-3.218999447769054
90,-3.2840669632083035
91,-3.3456018533140934
92,-3.403641608953645
93,-3.4582325375275236
94,-3.509430227082891
95,-3.5572998991202844
96,-3.601916621832382
97,-3.643365358058267
98,-3.681740826664134
99,-3.7171471622867145
100,-3.749697366157827
101,-3.779512549656559
102,-3.8067209817739833
103,-3.83145696118023
104,-3.853859542365994
105,-3.8740711527153078
106,-3.892236142767251
107,-3.9084993149146783
108,-3.9230044761491722
109,-3.935893058214976
110,-3.9473028439268933
111,-3.957366831882238
112,-3.9662122639331425
113,-3.9739598312295215
114,-3.9807230660347575
115,-3.986607918434167
116,-3.9917125099605997
117,-3.9961270503767192
118,-3.9999338995512748
119,-4.003207753581698
120,-4.0060159329624305
121,-4.008418750505152
122,-4.010469937654834
123,-4.012217109561815
124,-4.013702251511084
125,-4.014962211846514
126,-4.016029189161525
127,-4.016931204102079
128,-4.01769254852846
129,-4.018334206932703
130,-4.018874246866972
131,-4.019328176689557
132,-4.019709270187095
133,-4.0200288586034425
134,-4.020296591327593
135,-4.02052066700052
136,-4.020708037127742
137,-4.020864584465905
138,-4.020995278520138
139,-4.021104310469594
140,-4.021195209758451
141,-4.021270944465272
142,-4.021334007413376
143,-4.02138648981882
144,-4.021430144102309
145,-4.021466437322319
146,-4.021496596523448
147,-4.021521647142059
148,-4.021542445468757
149,-4.021559706039403
150,-4.02157402470967
151,-4.02158589806505
152,-4.021595739726312
153,-4.0216038940304415
154,-4.021610647496775
155,-4.021616238426917
156,-4.021620864935073
157,-4.021624691659401
158,-4.021627855366905
159,-4.021630469630834
160,-4.021632628731711
161,-4.021634410908691
162,-4.021635881068088
163,-4.021637093038562
164,-4.021638091448002
165,-4.021638913284782
166,-4.021639589196065
167,-4.021640144566982
168,-4.021640600417461
169,-4.021640974147029
170,-4.021641280153565
171,-4.021641530346802
172,-4.021641734574622
173,-4.021641900976743
174,-4.021642036278072
175,-4.021642146032178
176,-4.021642234822961
177,-4.021642306431881
178,-4.021642363976721
179,-4.021642410026271
180,-4.021642446695633
181,-4.021642475724921
182,-4.021642498544503
183,-4.021642516329109
184,-4.021642530042369
185,-4.021642540473962
186,-4.021642548270011
187,-4.021642553958516
188,-4.021642557970193
189,-4.021642560655717
190,-4.021642562299968
191,-4.0216425631339074
192,-4.0216425633441375
193,-4.021642563081043
194,-4.021642562465253
195,-4.021642561593254
196,-4.021642560541631
197,-4.021642559370994
198,-4.021642558128821
199,-4.021642556852035
200,-4.021642555568981
201,-4.021642554301113
202,-4.021642553064384
203,-4.021642551870329
204,-4.021642550726963
205,-4.0216425496395605
206,-4.021642548611206
207,-4.021642547643333
208,-4.021642546736068
209,-4.021642545888547
210,-4.02164254509921
211,-4.0216425443660135
212,-4.021642543686461
213,-4.021642543057922
214,-4.021642542477556
215,-4.021642541942528
216,-4.02164254144996
217,-4.021642540997032
218,-4.021642540581018
219,-4.0216425401992915
220,-4.021642539849294
221,-4.021642539528672
222,-4.021642539235156
223,-4.0216425389666135
224,-4.021642538721064
225,-4.021642538496662
226,-4.02164253829166
227,-4.021642538104475
228,-4.021642537933618
229,-4.021642537777703
230,-4.021642537635481
231,-4.021642537505793
232,-4.021642537387553
233,-4.021642537279757
234,-4.021642537181526
235,-4.021642537092035
