iteration,energy
0,8.45249999999999
1,8.561984255913693
2,8.669515806983606
3,8.773014405299786
4,8.870157561918475
5,8.958320498806339
6,9.0345766946619
7,9.095775266883503
8,9.138712472694566
9,9.160406683504984
10,9.158464738232786
11,9.131490436793335
12,9.079438712406976
13,9.00378101999927
14,8.907351718006222
15,8.793823462500246
16,8.66691034842382
17,8.529557324146994
18,8.383434180200481
19,8.228937236248287
20,8.065657231950334
21,7.893053527769035
22,7.7110225741126115
23,7.5201692109
24,7.321770006937876
25,7.117540809688103
26,6.909346682896332
27,6.698952951232709
28,6.487860426339758
29,6.277226496552471
30,6.067853557878529
31,5.860221631301604
32,5.654545103261708
33,5.4508388563891375
34,5.248983991939566
35,5.048787104837764
36,4.850029720159841
37,4.652506332543689
38,4.456050776905618
39,4.260551578674155
40,4.065957586468192
41,3.872275634821433
42,3.6795622500506173
43,3.4879115175219466
44,3.2974411859662895
45,3.10827890435323
46,2.920550181492361
47,2.7343692474791528
48,2.549833510022424
49,2.367021780603211
50,2.185995947823459
51,2.0068053535313553
52,1.8294928305893716
53,1.6541012237556894
54,1.4806792498441412
55,1.3092857486472784
56,1.139991697895292
57,0.9728797621611305
58,0.8080415557936149
59,0.645573161649919
60,0.4855697069115479
61,0.3281199172154796
62,0.17330153554567573
63,0.021178312673523436
64,-0.1282010148285142
65,-0.27480169257522036
66,-0.4186001426561976
67,-0.559579948393452
68,-0.6977273675469249
69,-0.8330271496904587
70,-0.9654593345278073
71,-1.0949974961026072
72,-1.221608616043227
73,-1.3452544704628782
74,-1.4658941536512753
75,-1.5834871819322256
76,-1.6979965511162476
77,-1.8093911679614152
78,-1.9176472255293628
79,-2.022748311675006
80,-2.124684285121054
81,-2.2234491780851933
82,-2.319038548292477
83,-2.411446780518986
84,-2.500664820919326
85,-2.58667872705718
86,-2.669469258369098
87,-2.7490125498558644
88,-2.825281741326588
89,-2.898249304912527
90,-2.9678897432812885
91,-3.0341823250760758
92,-3.0971135746497964
93,-3.15667932223902
94,-3.212886225184489
95,-3.265752767698231
96,-3.3153098180561535
97,-3.361600858205353
98,-3.404682001030965
99,-3.4446218822704093
100,-3.481501469694688
101,-3.515413785561295
102,-3.5464635014628083
103,-3.5747663453026988
104,-3.600448260787907
105,-3.6236442782818497
106,-3.644497086405968
107,-3.663155329097913
108,-3.679771685803333
109,-3.694500817539714
110,-3.7074972754889153
111,-3.718913470753259
112,-3.7288977952162305
113,-3.737592966729313
114,-3.7451346503842426
115,-3.7516503846616196
116,-3.7572588194954015
117,-3.7620692547015615
118,-3.7661814528927184
119,-3.7696856912918353
120,-3.772663011535819
121,-3.7751856250082643
122,-3.7773174326458587
123,-3.779114621664048
124,-3.7806263064433523
125,-3.781895186229786
126,-3.7829581978029676
127,-3.7838471464778003
128,-3.7845893034887936
129,-3.7852079618327448
130,-3.785722945972699
131,-3.786151073452112
132,-3.7865065684894095
133,-3.7868014290982615
134,-3.787045750294519
135,-3.787248006592664
136,-3.7874152973437596
137,-3.7875535585935545
138,-3.7876677451035246
139,-3.787761986029359
140,-3.7878397175294616
141,-3.7879037953112764
142,-3.787956589838137
143,-3.7880000666311577
144,-3.788035853819924
145,-3.788065298830931
146,-3.7880895158577985
147,-3.788109425534813
148,-3.7881257880359094
149,-3.7881392306447133
150,-3.7881502706860832
151,-3.788159334574738
152,-3.7881667736197144
153,-3.7881728771231824
154,-3.788177883226231
155,-3.7881819878814387
156,-3.7881853522695117
157,-3.7881881089257217
158,-3.7881903667969645
159,-3.7881922154137833
160,-3.7881937283303326
161,-3.788194965959253
162,-3.7881959779069323
163,-3.7881968048963834
164,-3.788197480349883
165,-3.788198031691236
166,-3.7881984814169396
167,-3.7881988479769912
168,-3.7881991464989415
169,-3.7881993893830526
170,-3.7881995867912437
171,-3.788199747048809
172,-3.7881998769743497
173,-3.7881999821506227
174,-3.788200067147045
175,-3.7882001357021977
176,-3.7882001908736918
177,-3.7882002351610886
178,-3.7882002706068008
179,-3.7882002988787935
180,-3.788200321338433
181,-3.788200339096152
182,-3.788200353057025
183,-3.788200363958161
184,-3.7882003723993307
185,-3.788200378868071
186,-3.7882003837602323
187,-3.788200387396815
188,-3.7882003900377246
189,-3.7882003918930742
190,-3.7882003931324117
191,-3.7882003938922395
192,-3.788200394282171
193,-3.7882003943900227
194,-3.7882003942858784
195,-3.788200394025461
196,-3.788200393652888
197,-3.788200393202864
198,-3.7882003927025494
199,-3.788200392173021
200,-3.788200391630454
201,-3.7882003910871216
202,-3.788200390552186
203,-3.7882003900323458
204,-3.788200389532342
205,-3.788200389055362
206,-3.788200388603437
207,-3.788200388177634
208,-3.7882003877783355
209,-3.7882003874054018
210,-3.7882003870582572
211,-3.7882003867360865
212,-3.7882003864378433
213,-3.7882003861623588
214,-3.788200385908402
215,-3.78820038567469
216,-3.7882003854599144
217,-3.788200385262824
218,-3.7882003850821633
219,-3.78820038491674
220,-3.7882003847654104
221,-3.7882003846270837
222,-3.7882003845007475
223,-3.7882003843854317
224,-3.788200384280243
225,-3.7882003841843446
226,-3.788200384096955
227,-3.7882003840173546
228,-3.7882003839448863
229,-3.788200383878916
