iteration,energy
0,-343.4491091350259
10,-622.1570228737513
20,-620.5714751403656
30,-619.8215594691864
40,-619.118157255741
50,-618.451802070041
60,-617.7008171883272
70,-617.259217498611
80,-617.0568031364376
90,-616.9434576760266
100,-616.8606461176138
110,-616.7895016156604
120,-616.7217910654982
130,-616.6609373122881
140,-616.6155332875583
150,-616.5869111338067
160,-616.5687344813541
170,-616.5520736458304
180,-616.5269121361812
190,-616.4808310574587
200,-616.3987043447597
210,-616.2710668816134
220,-616.1149996387534
230,-615.9743970680248
240,-615.8785330928713
250,-615.8247627605177
260,-615.7990700641567
270,-615.7898126248975
280,-615.7880479462066
290,-615.7843499659085
300,-615.7655985935529
310,-615.7119558771718
320,-615.5957987521138
330,-615.3906410694293
340,-615.1040890739687
350,-614.8117819138995
360,-614.6024305290074
370,-614.4902877364536
380,-614.4389984280799
390,-614.416378847433
400,-614.4068892242801
410,-614.4046403248884
420,-614.4071099272712
430,-614.4125201112073
440,-614.4191926454101
450,-614.4254081024629
460,-614.4291419325863
470,-614.4275013343796
480,-614.4157652675815
490,-614.3859581092038
500,-614.3254080603311
510,-614.2178388760572
520,-614.0530521028332
530,-613.8455209176813
540,-613.635512236441
550,-613.4560743276118
560,-613.3136541099459
570,-613.2012226597569
580,-613.1105223937184
590,-613.0345871727079
600,-612.9679962252167
610,-612.9073411752554
620,-612.8513938770532
630,-612.8006425662655
640,-612.7563573371744
650,-612.7196147920065
660,-612.6907079848592
670,-612.6690833252288
680,-612.6536288557311
690,-612.643039217025
700,-612.6360828589262
710,-612.6317327308094
720,-612.6291955508908
730,-612.6278879688991
740,-612.6273944237942
750,-612.6274250051443
760,-612.6277803952509
770,-612.6283251726366
780,-612.628968425852
790,-612.6296500331902
800,-612.6303310783745
810,-612.6309871928155
820,-612.6316039374416
830,-612.6321735976861
840,-612.6326929572539
850,-612.6331617515677
860,-612.6335815950217
870,-612.6339552398061
880,-612.6342860675206
890,-612.6345777445217
900,-612.6348339924655
910,-612.635058439749
920,-612.6352545295093
930,-612.6354254668771
940,-612.6355741931691
950,-612.6357033782494
960,-612.6358154248445
970,-612.6359124804195
