iteration,energy
0,8.452500000000034
1,8.682119872351759
2,8.864645085812281
3,9.014852558887798
4,9.142415004479219
5,9.25045249525743
6,9.338841154956782
7,9.405905142880988
8,9.449331109176262
9,9.466800993180668
10,9.456505187198985
11,9.417544775118046
12,9.3501699207309
13,9.255802343535656
14,9.136839949579151
15,8.996311843208222
16,8.837497473912988
17,8.66361368314526
18,8.477618067435351
19,8.282118235394421
20,8.079348504130044
21,7.871179764066767
22,7.659144494259815
23,7.444470502984121
24,7.2281205634556045
25,7.0108348231529725
26,6.793172487517638
27,6.575549921553319
28,6.358273525194955
29,6.141566886361057
30,5.925592497197924
31,5.710468720099995
32,5.496282817272986
33,5.283100827622741
34,5.070974973336936
35,4.85994915699955
36,4.6500629944517895
37,4.441354729469482
38,4.2338632960446
39,4.027629731225304
40,3.8226980932963457
41,3.6191160035907703
42,3.416934902750377
43,3.216210091597082
44,3.0170006112194496
45,2.819369005097064
46,2.6233809970927826
47,2.429105112206736
48,2.236612261566018
49,2.045975308828485
50,1.8572686317201423
51,1.6705676895977444
52,1.485948605581668
53,1.3034877698327252
54,1.1232614688730864
55,0.9453455444228691
56,0.769815083998326
57,0.596744144468305
58,0.42620550886857345
59,0.2582704760115462
60,0.09300868178715227
61,-0.06951204948751766
62,-0.2292258257567461
63,-0.386068782407305
64,-0.5399791546993189
65,-0.6908973304544812
66,-0.838765886222248
67,-0.9835296103307307
68,-1.1251355164001708
69,-1.2635328510614077
70,-1.3986730997868655
71,-1.5305099949096608
72,-1.65899953007737
73,-1.7840999855540005
74,-1.9057719689364347
75,-2.023978475973353
76,-2.138684976238297
77,-2.249859528388269
78,-2.3574729295951524
79,-2.461498903429314
80,-2.561914329957604
81,-2.658699521047687
82,-2.751838542802478
83,-2.841319585651224
84,-2.927135380872544
85,-3.0092836602219712
86,-3.0877676528996822
87,-3.1625966113859096
88,-3.2337863547759316
89,-3.3013598152968644
90,-3.3653475708529523
91,-3.4257883439194714
92,-3.482729445117437
93,-3.5362271385779795
94,-3.586346905969064
95,-3.633163586994341
96,-3.676761376412035
97,-3.7172336612052295
98,-3.754682686415233
99,-3.789219044152915
100,-3.820960987163458
101,-3.850033575652276
102,-3.8765676734403893
103,-3.900698816416204
104,-3.922565982207379
105,-3.9423102945793644
106,-3.9600736989482854
107,-3.9759976463715176
108,-3.990221822399711
109,-4.002882954346241
110,-4.014113726102302
111,-4.0240418239584805
112,-4.03278913042327
113,-4.040471076219216
114,-4.047196153937595
115,-4.053065590636752
116,-4.058173171290436
117,-4.062605200643587
118,-4.066440587824765
119,-4.069751036010363
120,-4.072601318469726
121,-4.075049622312468
122,-4.077147942042105
123,-4.07894250640744
124,-4.080474223846371
125,-4.081779133863101
126,-4.08288885381873
127,-4.083831012723442
128,-4.0846296656044
129,-4.0853056838239326
130,-4.0858771182985585
131,-4.086359533905082
132,-4.086766314455774
133,-4.087108938492552
134,-4.087397226810724
135,-4.087639563102211
136,-4.087843089431679
137,-4.088013878455795
138,-4.088157084389396
139,-4.088277074737135
140,-4.088377544763256
141,-4.088461616586173
142,-4.088531924666636
143,-4.088590689326617
144,-4.088639779793702
145,-4.088680768121396
146,-4.088714975196524
147,-4.088743509908516
148,-4.088767302431398
149,-4.088787132451083
150,-4.088803653066485
151,-4.088817410996208
152,-4.088828863638398
153,-4.088838393455539
154,-4.088846320089166
155,-4.088852910552292
156,-4.088858387796028
157,-4.0888629379031425
158,-4.088866716124002
159,-4.08886985193713
160,-4.088872453289104
161,-4.088874610144817
162,-4.088876397458279
163,-4.08887787765733
164,-4.088879102720886
165,-4.088880115914513
166,-4.0888809532400465
167,-4.088881644645877
168,-4.088882215037156
169,-4.088882685118419
170,-4.088883072096483
171,-4.088883390266579
172,-4.088883651500735
173,-4.088883865654925
174,-4.088884040908212
175,-4.088884184045227
176,-4.088884300691369
177,-4.088884395508604
178,-4.088884472358476
179,-4.088884534437721
180,-4.088884584391071
181,-4.088884624405116
182,-4.088884656286304
183,-4.088884681525823
184,-4.088884701353539
185,-4.088884716782738
186,-4.088884728647345
187,-4.088884737632888
188,-4.088884744302014
189,-4.088884749115932
190,-4.08888475245198
191,-4.088884754618208
192,-4.0888847558656884
193,-4.088884756398375
194,-4.088884756381624
195,-4.088884755948879
196,-4.088884755207557
197,-4.088884754243654
198,-4.088884753125662
199,-4.088884751907786
200,-4.088884750632596
201,-4.088884749333198
202,-4.088884748035026
203,-4.088884746757309
204,-4.088884745514385
205,-4.088884744316454
206,-4.0888847431707
207,-4.088884742081696
208,-4.088884741052086
209,-4.088884740082932
210,-4.0888847391741905
211,-4.088884738324898
212,-4.0888847375333714
213,-4.088884736797565
214,-4.08888473611502
215,-4.088884735483074
216,-4.0888847348989845
217,-4.0888847343599135
218,-4.088884733863081
219,-4.088884733405704
220,-4.088884732985083
221,-4.088884732598627
222,-4.088884732243892
223,-4.088884731918503
224,-4.088884731620222
225,-4.08888473134698
226,-4.088884731096805
227,-4.088884730867846
228,-4.088884730658428
229,-4.088884730466948
230,-4.088884730291932
231,-4.08888473013203
232,-4.088884729985956
233,-4.088884729852564
234,-4.088884729730784
235,-4.088884729619622
236,-4.08888472951819
237,-4.088884729425624
