iteration,energy
0,8.452499999999977
1,8.703451237404638
2,8.886686041839113
3,9.035540940658924
4,9.162073951212722
5,9.26934890227413
6,9.35704690710903
7,9.42335956175413
8,9.465893063602719
9,9.482285575449428
10,9.470711861134582
11,9.430279460406506
12,9.361261230042546
13,9.265112787443964
14,9.144274412012503
15,9.001825474847472
16,8.84110241645093
17,8.665380891694557
18,8.477670378340486
19,8.280614509727624
20,8.076463143725746
21,7.8670835992886055
22,7.653991321101444
23,7.438390406031976
24,7.2212187669748875
25,7.0031939316962575
26,6.784856210038877
27,6.566607026203498
28,6.348741385853641
29,6.131474394555339
30,5.914962334157957
31,5.699319076606606
32,5.484628672262087
33,5.27095488865335
34,5.058348363798629
35,4.846851915904728
36,4.636504438381245
37,4.427343713480338
38,4.219408400761062
39,4.012739396267145
40,3.8073807120202314
41,3.603379990311259
42,3.400788740782005
43,3.19966236833924
44,3.0000600448981274
45,2.8020444665424886
46,2.6056815289789164
47,2.411039947435931
48,2.2181908419055434
49,2.0272073044584005
50,1.8381639620076324
51,1.6511365451534754
52,1.4662014714602707
53,1.283435449601921
54,1.1029151091821419
55,0.9247166596415095
56,0.7489155804646828
57,0.5755863438718514
58,0.4048021702935838
59,0.23663481617531623
60,0.07115439301654192
61,-0.09157078398838081
62,-0.25147431979157453
63,-0.40849183827523916
64,-0.5625610587495515
65,-0.7136218532010492
66,-0.8616162875506976
67,-1.0064886503802324
68,-1.1481854727649274
69,-1.2866555430214994
70,-1.4218499203478263
71,-1.5537219514930172
72,-1.6822272947550978
73,-1.807323955750423
74,-1.928972339517534
75,-2.047135323596452
76,-2.1617783567322366
77,-2.2728695877620257
78,-2.3803800290206762
79,-2.4842837582028725
80,-2.584558162006033
81,-2.681184224011961
82,-2.774146858104414
83,-2.8634352872428828
84,-2.9490434656059286
85,-3.0309705399878872
86,-3.1092213439140544
87,-3.1838069152991952
88,-3.254745025704393
89,-3.3220607064908734
90,-3.3857867545815328
91,-3.4459641983273777
92,-3.5026427023370292
93,-3.5558808892820934
94,-3.6057465568278424
95,-3.652316769119915
96,-3.695677804770284
97,-3.735924947054153
98,-3.7731621069619266
99,-3.8075012756741273
100,-3.839061809650719
101,-3.8679695584852745
102,-3.8943558525450044
103,-3.918356373737222
104,-3.9401099380902505
105,-3.9597572228198707
106,-3.9774394729026916
107,-3.9932972227272145
108,-4.00746906713279
109,-4.0200905131964255
110,-4.031292939734424
111,-4.041202686002091
112,-4.049940284901517
113,-4.057619849579808
114,-4.064348616018314
115,-4.070226638442417
116,-4.075346629394051
117,-4.079793932293116
118,-4.083646611370302
119,-4.086975641979544
120,-4.089845183438618
121,-4.092312916571743
122,-4.094430428887939
123,-4.096243631649818
124,-4.097793194793002
125,-4.099114987592648
126,-4.100240514994487
127,-4.101197341524671
128,-4.102009496575809
129,-4.102697856579139
130,-4.103280501075863
131,-4.103773040978808
132,-4.104188918370653
133,-4.104539678021476
134,-4.1048352114526345
135,-4.105083974842653
136,-4.105293182392288
137,-4.1054689769652395
138,-4.105616579919385
139,-4.105740422067495
140,-4.1058442576680925
141,-4.105931263270961
142,-4.106004123133614
143,-4.10606510280096
144,-4.10611611230661
145,-4.106158760316442
146,-4.106194400402135
147,-4.106224170501301
148,-4.106249026499935
149,-4.106269770760742
150,-4.106287076316624
151,-4.106301507356925
152,-4.106313536550211
153,-4.1063235596726795
154,-4.106331907947499
155,-4.1063388584412515
156,-4.106344642815284
157,-4.106349454685354
158,-4.106353455805847
159,-4.106356781262367
160,-4.106359543828287
161,-4.106361837618042
162,-4.106363741148565
163,-4.106365319903391
164,-4.106366628479094
165,-4.1063677123812585
166,-4.106368609527015
167,-4.106369351500529
168,-4.106369964602981
169,-4.106370470729173
170,-4.106370888100047
171,-4.106371231874126
172,-4.106371514657791
173,-4.106371746931282
174,-4.106371937403958
175,-4.106372093310567
176,-4.106372220658235
177,-4.1063723244326695
178,-4.106372408769637
179,-4.106372477097963
180,-4.106372532258753
181,-4.106372576604603
182,-4.106372612082334
183,-4.1063726403015615
184,-4.106372662591962
185,-4.106372680051173
186,-4.1063726935841025
187,-4.106372703935991
188,-4.106372711719743
189,-4.106372717438855
190,-4.10637272150605
191,-4.106372724259204
192,-4.106372725974239
193,-4.1063727268760495
194,-4.106372727147358
195,-4.106372726936234
196,-4.10637272636224
197,-4.1063727255214975
198,-4.106372724490845
199,-4.106372723331509
200,-4.106372722091754
201,-4.106372720809569
202,-4.106372719514207
203,-4.106372718228192
204,-4.10637271696841
205,-4.106372715747364
206,-4.106372714573871
207,-4.1063727134539185
208,-4.106372712391339
209,-4.106372711388055
210,-4.10637271044472
211,-4.1063727095609845
212,-4.106372708735547
213,-4.106372707966701
214,-4.106372707252207
215,-4.106372706589616
216,-4.106372705976259
217,-4.106372705409374
218,-4.106372704886219
219,-4.106372704404032
220,-4.106372703960069
221,-4.106372703551688
222,-4.106372703176547
223,-4.106372702832029
224,-4.106372702515921
225,-4.1063727022261425
226,-4.106372701960556
227,-4.106372701717326
228,-4.106372701494696
229,-4.10637270129096
230,-4.106372701104606
231,-4.106372700934253
232,-4.106372700778467
233,-4.106372700636159
234,-4.106372700506142
235,-4.106372700387409
236,-4.106372700278948
237,-4.106372700179957
238,-4.106372700089608
